pv,wind,hydro,demand_el,biomass_usage,fuel_oil_usage
0.403,0.007,0.82,0.000109983977682612,1,1
0.325,0.011,0.82,0.000112423447588152,1,1
0.289,0.018,0.82,0.00011441318281837,1,1
0.203,0.024,0.82,0.000113476235578113,1,1
0.097,0.028,0.81,0.000110597252239871,1,1
0.01,0.03,0.81,0.000108113490282973,1,1
0.0,0.022,0.81,0.000108767649810715,1,1
0.0,0.006,0.81,0.000112208801493112,1,1
0.0,0.001,0.81,0.000119125175666641,1,1
0.0,0.001,0.81,0.000140804431265738,1,1
0.0,0.002,0.8,0.000148228460489443,1,1
0.0,0.003,0.8,0.000139649430849568,1,1
0.0,0.001,0.8,0.000121956459872652,1,1
0.0,0.001,0.8,0.000101554859601178,1,1
0.0,0.0,0.8,8.84103415905981e-05,1,1
0.0,0.0,0.8,8.22844101797578e-05,1,1
0.0,0.0,0.79,7.98824181638276e-05,1,1
0.0,0.001,0.79,7.88500726591087e-05,1,1
0.053,0.002,0.79,8.21413127830641e-05,1,1
0.147,0.009,0.79,8.88702975085422e-05,1,1
0.237,0.037,0.79,0.000101541231277683,1,1
0.369,0.053,0.79,0.000106120347971882,1,1
0.402,0.078,0.78,0.000108294065569277,1,1
0.388,0.095,0.78,0.000110399641549198,1,1
0.389,0.104,0.78,0.00011619167903442,1,1
0.348,0.101,0.78,0.000115925926726275,1,1
0.243,0.072,0.78,0.000120378981428148,1,1
0.161,0.047,0.78,0.000119833848488362,1,1
0.061,0.033,0.77,0.000117547697222137,1,1
0.003,0.022,0.77,0.000118893494167232,1,1
0.0,0.019,0.77,0.000119884954701467,1,1
0.0,0.021,0.77,0.000120651547898041,1,1
0.0,0.036,0.77,0.000124181283683152,1,1
0.0,0.055,0.76,0.000146886070625221,1,1
0.0,0.041,0.76,0.000156967622930381,1,1
0.0,0.079,0.77,0.000152661072706075,1,1
0.0,0.097,0.76,0.000134497924568594,1,1
0.0,0.104,0.76,0.000110222473343768,1,1
0.0,0.105,0.76,9.57662291968296e-05,1,1
0.0,0.083,0.76,9.15993692883437e-05,1,1
0.0,0.059,0.76,8.76267129896564e-05,1,1
0.0,0.05,0.76,8.79674210770223e-05,1,1
0.042,0.041,0.76,9.06760503715819e-05,1,1
0.158,0.042,0.76,9.41751224288305e-05,1,1
0.289,0.087,0.76,0.000104863135129501,1,1
0.381,0.149,0.76,0.000108355393025003,1,1
0.426,0.213,0.76,0.000116215528600536,1,1
0.437,0.243,0.77,0.000121186459595205,1,1
0.431,0.241,0.77,0.000122321017526134,1,1
0.35,0.209,0.77,0.000123673628632977,1,1
0.299,0.177,0.77,0.000120866193993081,1,1
0.205,0.159,0.78,0.000118113272647164,1,1
0.1,0.151,0.78,0.000117431856472432,1,1
0.01,0.137,0.78,0.000116317741026746,1,1
0.0,0.12,0.79,0.000118297255014342,1,1
0.0,0.085,0.79,0.000117217210377392,1,1
0.0,0.054,0.79,0.000117479555604664,1,1
0.0,0.029,0.8,0.000147744655005384,1,1
0.0,0.012,0.8,0.000160013553231432,1,1
0.0,0.003,0.8,0.000155192533795204,1,1
0.0,0.0,0.8,0.000132453676044398,1,1
0.0,0.0,0.81,0.000112627872440572,1,1
0.0,0.001,0.81,9.9868354568716e-05,1,1
0.0,0.003,0.81,9.55890609913993e-05,1,1
0.0,0.003,0.82,9.24000332936537e-05,1,1
0.0,0.001,0.82,8.94869791466746e-05,1,1
0.043,0.0,0.82,9.29656087186813e-05,1,1
0.108,0.001,0.83,9.92891508201939e-05,1,1
0.175,0.017,0.83,0.000106185082508481,1,1
0.238,0.038,0.83,0.000110035083895717,1,1
0.296,0.063,0.83,0.000114583536862053,1,1
0.334,0.085,0.84,0.00012039942391339,1,1
0.342,0.105,0.84,0.000120457344288242,1,1
0.348,0.11,0.84,0.000123663407390356,1,1
0.313,0.095,0.85,0.000122307389202639,1,1
0.21,0.071,0.85,0.000116484687989555,1,1
0.103,0.048,0.85,0.000119632830716817,1,1
0.011,0.032,0.86,0.000123128495693191,1,1
0.0,0.017,0.86,0.000126256195935211,1,1
0.0,0.005,0.86,0.000127724647791759,1,1
0.0,0.001,0.86,0.000130525268269907,1,1
0.0,0.001,0.87,0.000151696868818829,1,1
0.0,0.003,0.87,0.000159567225636983,1,1
0.0,0.004,0.87,0.000160582535737334,1,1
0.0,0.005,0.87,0.000142187706100444,1,1
0.0,0.007,0.87,0.000116484687989555,1,1
0.0,0.014,0.87,0.000102696231693854,1,1
0.0,0.033,0.87,9.52347245805387e-05,1,1
0.0,0.068,0.87,9.34766708497302e-05,1,1
0.0,0.1,0.87,9.07373778273078e-05,1,1
0.057,0.088,0.87,9.43795472812501e-05,1,1
0.162,0.027,0.87,0.000101377691395747,1,1
0.241,0.017,0.87,0.000112426854669026,1,1
0.307,0.031,0.86,0.000113670439187912,1,1
0.405,0.048,0.86,0.00011799743189746,1,1
0.464,0.058,0.86,0.000112457518396889,1,1
0.468,0.067,0.86,0.000111084464804804,1,1
0.422,0.073,0.86,0.000113871456959458,1,1
0.324,0.067,0.86,0.000114641457236905,1,1
0.189,0.051,0.85,0.000117898626552124,1,1
0.071,0.034,0.85,0.000120532300067463,1,1
0.005,0.018,0.85,0.000124559469660129,1,1
0.0,0.013,0.85,0.000127482745049729,1,1
0.0,0.009,0.85,0.000130460533733307,1,1
0.0,0.006,0.85,0.000131479250914532,1,1
0.0,0.004,0.84,0.000154115896239127,1,1
0.0,0.002,0.84,0.000159246960034859,1,1
0.0,0.001,0.84,0.000155236825846561,1,1
0.0,0.0,0.84,0.000140429652369636,1,1
0.0,0.0,0.84,0.000116968493473615,1,1
0.0,0.0,0.84,0.000101810390666702,1,1
0.0,0.0,0.83,9.71460969506618e-05,1,1
0.0,0.0,0.83,9.30950777918803e-05,1,1
0.0,0.0,0.83,9.49621581106459e-05,1,1
0.047,0.001,0.83,9.56537955279989e-05,1,1
0.161,0.004,0.83,0.000101159638219833,1,1
0.297,0.038,0.83,0.000114753890905736,1,1
0.403,0.084,0.83,0.000118375617874436,1,1
0.466,0.102,0.83,0.000119448848349639,1,1
0.508,0.079,0.82,0.000123942788021996,1,1
0.491,0.045,0.82,0.00012283889381893,1,1
0.438,0.03,0.82,0.000124334602322467,1,1
0.344,0.022,0.82,0.000124508363447024,1,1
0.228,0.016,0.82,0.000120382388509022,1,1
0.101,0.012,0.82,0.000124269867785868,1,1
0.011,0.027,0.82,0.000124726416622938,1,1
0.0,0.074,0.82,0.000123561194964146,1,1
0.0,0.1,0.82,0.000126596904022577,1,1
0.0,0.083,0.81,0.000127227213984204,1,1
0.0,0.044,0.81,0.000148926912068543,1,1
0.0,0.011,0.81,0.000156425897071469,1,1
0.0,0.001,0.81,0.000153809258960498,1,1
0.0,0.0,0.81,0.000139956068128197,1,1
0.0,0.002,0.81,0.000119108140262273,1,1
0.0,0.003,0.81,0.000103762648007309,1,1
0.0,0.002,0.81,9.66554773048548e-05,1,1
0.0,0.004,0.8,9.54255211094636e-05,1,1
0.0,0.011,0.8,9.34255646366253e-05,1,1
0.036,0.027,0.8,9.46691491555112e-05,1,1
0.119,0.057,0.8,9.83692389843057e-05,1,1
0.231,0.112,0.8,0.000103490081537416,1,1
0.361,0.163,0.8,0.000109561499654278,1,1
0.443,0.202,0.8,0.000115980440020253,1,1
0.476,0.234,0.8,0.000122542477782922,1,1
0.393,0.255,0.79,0.000124228982815384,1,1
0.335,0.267,0.79,0.000126344780037926,1,1
0.247,0.278,0.79,0.000126760443904513,1,1
0.161,0.267,0.79,0.000121990530681389,1,1
0.073,0.237,0.79,0.000121486282712087,1,1
0.007,0.237,0.79,0.000120126857443497,1,1
0.0,0.212,0.79,0.000120971813500165,1,1
0.0,0.145,0.79,0.000119697565253416,1,1
0.0,0.069,0.79,0.0001161167232552,1,1
0.0,0.021,0.78,0.00014607518537729,1,1
0.0,0.005,0.78,0.000153390188013038,1,1
0.0,0.002,0.78,0.000149250584751541,1,1
0.0,0.018,0.78,0.000137853899229149,1,1
0.0,0.045,0.78,0.00011747614852379,1,1
0.0,0.054,0.78,0.000102498621003181,1,1
0.0,0.05,0.78,9.57355654689667e-05,1,1
0.0,0.052,0.78,9.06998999376975e-05,1,1
0.0,0.065,0.77,8.55211370097346e-05,1,1
0.044,0.067,0.77,8.5306490914694e-05,1,1
0.157,0.064,0.77,8.56744556490493e-05,1,1
0.279,0.061,0.77,8.99673775498606e-05,1,1
0.383,0.068,0.77,9.68258313485378e-05,1,1
0.444,0.086,0.77,0.000100157956442977,1,1
0.47,0.102,0.77,0.000101251629403422,1,1
0.476,0.121,0.77,0.000104900613019112,1,1
0.422,0.133,0.76,0.000106811985389235,1,1
0.324,0.123,0.76,0.000112045261611176,1,1
0.194,0.095,0.76,0.000112580173308341,1,1
0.075,0.078,0.76,0.000103926187889245,1,1
0.006,0.076,0.76,0.000106794949984866,1,1
0.0,0.06,0.76,0.000115070749426986,1,1
0.0,0.036,0.76,0.000121833804961201,1,1
0.0,0.008,0.76,0.000127223806903331,1,1
0.0,0.0,0.75,0.000143502839317677,1,1
0.0,0.0,0.75,0.000145301778018969,1,1
0.0,0.0,0.75,0.000139220138659487,1,1
0.0,0.0,0.75,0.000118511901109382,1,1
0.0,0.004,0.75,9.44545030604706e-05,1,1
0.0,0.017,0.75,8.44002074023005e-05,1,1
0.0,0.033,0.74,7.9388391437147e-05,1,1
0.0,0.03,0.74,7.5882505218151e-05,1,1
0.0,0.01,0.74,7.69591427742275e-05,1,1
0.055,0.0,0.74,8.00698076118789e-05,1,1
0.158,0.0,0.74,8.8321757487883e-05,1,1
0.258,0.009,0.74,0.000104628046549219,1,1
0.382,0.032,0.73,0.000105387825584045,1,1
0.479,0.068,0.73,0.000107990835371521,1,1
0.497,0.095,0.73,0.000108416720480728,1,1
0.455,0.106,0.73,0.000112614244117077,1,1
0.36,0.119,0.73,0.000118838980873254,1,1
0.277,0.132,0.73,0.000116137165740442,1,1
0.18,0.123,0.73,0.000114607386428168,1,1
0.071,0.1,0.72,0.000117356900693212,1,1
0.004,0.08,0.72,0.000119377299651292,1,1
0.0,0.051,0.72,0.000120740132000756,1,1
0.0,0.016,0.72,0.000123237522281149,1,1
0.0,0.001,0.72,0.000127840488541463,1,1
0.0,0.0,0.72,0.000147352840704913,1,1
0.0,0.0,0.71,0.000157301516855999,1,1
0.0,0.0,0.71,0.000154105674996506,1,1
0.0,0.002,0.71,0.000138037881596327,1,1
0.0,0.026,0.71,0.00011518659017669,1,1
0.0,0.058,0.71,0.000101667293270008,1,1
0.0,0.064,0.71,9.70370703627047e-05,1,1
0.0,0.063,0.7,9.12927320097143e-05,1,1
0.0,0.076,0.7,9.01445457552909e-05,1,1
0.014,0.094,0.7,9.36810957021498e-05,1,1
0.061,0.073,0.7,9.97729563042535e-05,1,1
0.118,0.054,0.7,0.000114028182679646,1,1
0.16,0.028,0.7,0.000115237696389795,1,1
0.192,0.01,0.69,0.000118971857027327,1,1
0.212,0.003,0.69,0.00012422557573451,1,1
0.221,0.001,0.69,0.000124481106800034,1,1
0.221,0.0,0.69,0.000124712788299443,1,1
0.178,0.0,0.69,0.000128463984341343,1,1
0.116,0.0,0.69,0.000122750309716215,1,1
0.047,0.0,0.68,0.000122740088473594,1,1
0.002,0.0,0.68,0.000121888318255179,1,1
0.0,0.0,0.68,0.000125356726584565,1,1
0.0,0.001,0.68,0.000127877966431073,1,1
0.0,0.002,0.68,0.000136453588990075,1,1
0.0,0.005,0.68,0.000158310012794603,1,1
0.0,0.011,0.67,0.000164763023969314,1,1
0.0,0.021,0.67,0.000161120854515372,1,1
0.0,0.041,0.67,0.000136760226268704,1,1
0.0,0.067,0.67,0.000110668800938218,1,1
0.0,0.09,0.67,9.58445920569238e-05,1,1
0.0,0.107,0.67,9.17935728981423e-05,1,1
0.0,0.101,0.66,8.70134384323976e-05,1,1
0.0,0.076,0.66,8.67953852564834e-05,1,1
0.049,0.04,0.66,8.71224650203547e-05,1,1
0.147,0.007,0.66,9.46248571041536e-05,1,1
0.234,0.001,0.66,0.000101411762204484,1,1
0.307,0.001,0.66,0.000101697956997871,1,1
0.356,0.002,0.66,0.000100222690979577,1,1
0.407,0.002,0.65,0.000105660392053938,1,1
0.434,0.002,0.65,0.00010461101114485,1,1
0.403,0.005,0.65,0.000110989066540342,1,1
0.327,0.011,0.65,0.000114559687295937,1,1
0.205,0.013,0.65,0.00011427349250255,1,1
0.099,0.012,0.65,0.00011685265272391,1,1
0.01,0.015,0.65,0.000118293847933468,1,1
0.0,0.02,0.65,0.000118160971779395,1,1
0.0,0.015,0.65,0.000121625973027907,1,1
0.0,0.006,0.64,0.000128000621342525,1,1
0.0,0.002,0.64,0.000154204480341842,1,1
0.0,0.001,0.64,0.000157509348789292,1,1
0.0,0.0,0.64,0.000148862177531944,1,1
0.0,0.0,0.64,0.000135162305338958,1,1
0.0,0.0,0.64,0.000111868093405746,1,1
0.0,0.0,0.62,9.94118057316456e-05,1,1
0.0,0.0,0.62,9.56742380132408e-05,1,1
0.0,0.0,0.62,8.90713152800881e-05,1,1
0.0,0.0,0.62,8.4826092511508e-05,1,1
0.036,0.0,0.61,8.71224650203547e-05,1,1
0.116,0.001,0.61,9.13438382228192e-05,1,1
0.2,0.002,0.61,0.000104089727771181,1,1
0.27,0.003,0.61,0.000108130525687341,1,1
0.32,0.011,0.61,0.000111953270427587,1,1
0.308,0.023,0.61,0.000119735043143026,1,1
0.296,0.034,0.61,0.000117673759214462,1,1
0.282,0.041,0.61,0.000114430218222738,1,1
0.241,0.035,0.61,0.000117346679450591,1,1
0.165,0.02,0.6,0.000103237957552766,1,1
0.085,0.009,0.6,0.000101190301947696,1,1
0.009,0.003,0.6,0.000100297646758797,1,1
0.0,0.0,0.6,0.000105721719509664,1,1
0.0,0.0,0.6,0.000119162653556251,1,1
0.0,0.0,0.6,0.000126038142759297,1,1
0.0,0.0,0.6,0.000144463636124049,1,1
0.0,0.004,0.6,0.000148759965105734,1,1
0.0,0.012,0.6,0.000148265938379053,1,1
0.0,0.019,0.59,0.000132358277779936,1,1
0.0,0.029,0.59,0.000112130438633018,1,1
0.0,0.044,0.59,9.85634425941043e-05,1,1
0.0,0.058,0.59,9.13949444359241e-05,1,1
0.0,0.062,0.59,8.90304303096042e-05,1,1
0.0,0.056,0.59,8.97152535652098e-05,1,1
0.052,0.041,0.59,9.0124103270049e-05,1,1
0.176,0.012,0.59,9.50745917794767e-05,1,1
0.322,0.001,0.59,0.000110679022180839,1,1
0.44,0.0,0.58,0.00011375220912888,1,1
0.514,0.0,0.58,0.000119677122768174,1,1
0.545,0.0,0.58,0.000122675353936995,1,1
0.515,0.0,0.58,0.000124671903328959,1,1
0.456,0.0,0.58,0.00012805172755563,1,1
0.362,0.0,0.58,0.000125401018635923,1,1
0.233,0.0,0.58,0.000117881591147755,1,1
0.101,0.0,0.58,0.000121990530681389,1,1
0.011,0.002,0.58,0.000124303938594604,1,1
0.0,0.011,0.57,0.00012680473595587,1,1
0.0,0.019,0.57,0.000126314116310063,1,1
0.0,0.029,0.57,0.000124780929916916,1,1
0.0,0.045,0.57,0.000148354522481769,1,1
0.0,0.053,0.57,0.000157856871038406,1,1
0.0,0.036,0.57,0.000151042709291086,1,1
0.0,0.012,0.57,0.000134773898119361,1,1
0.0,0.002,0.57,0.000111660261472453,1,1
0.0,0.001,0.57,0.000100658797331405,1,1
0.0,0.004,0.56,9.28770246159661e-05,1,1
0.0,0.003,0.56,8.89861382582466e-05,1,1
0.0,0.003,0.56,8.50134819595593e-05,1,1
0.034,0.013,0.56,8.45705614459835e-05,1,1
0.179,0.012,0.56,8.51702076797476e-05,1,1
0.333,0.008,0.56,9.07816698786653e-05,1,1
0.45,0.006,0.56,9.99330891053156e-05,1,1
0.521,0.004,0.56,0.000109152649949439,1,1
0.541,0.004,0.56,0.000115203625581059,1,1
0.52,0.005,0.55,0.000119919025510204,1,1
0.456,0.004,0.55,0.000119656680282932,1,1
0.365,0.004,0.55,0.000124341416484214,1,1
0.243,0.005,0.55,0.000125281770805344,1,1
0.1,0.011,0.55,0.000123912124294133,1,1
0.011,0.017,0.55,0.000124484513880908,1,1
0.0,0.018,0.55,0.000124716195380317,1,1
0.0,0.012,0.55,0.000122954734568635,1,1
0.0,0.004,0.55,0.000125326062856702,1,1
0.0,0.001,0.55,0.000146586247508339,1,1
0.0,0.0,0.55,0.000155795587109842,1,1
0.0,0.002,0.55,0.000151897886590375,1,1
0.0,0.033,0.55,0.000133264561292329,1,1
0.0,0.146,0.55,0.000111104907290046,1,1
0.0,0.31,0.55,0.000100743974353247,1,1
0.0,0.415,0.55,9.29690157995549e-05,1,1
0.0,0.422,0.55,8.84035274288508e-05,1,1
0.0,0.376,0.55,8.62741018828134e-05,1,1
0.02,0.28,0.55,8.52553847015891e-05,1,1
0.079,0.157,0.55,8.37937470067891e-05,1,1
0.16,0.078,0.55,8.82774654365254e-05,1,1
0.265,0.018,0.55,9.30712282257647e-05,1,1
0.38,0.005,0.55,9.49655651915196e-05,1,1
0.457,0.007,0.55,0.000104563312012619,1,1
0.472,0.014,0.55,0.00010808282655511,1,1
0.419,0.022,0.55,0.000108396277995486,1,1
0.336,0.029,0.55,0.000109636455433499,1,1
0.232,0.037,0.55,0.000109227605728659,1,1
0.106,0.047,0.55,0.000108754021487221,1,1
0.011,0.065,0.55,0.000112368934294174,1,1
0.0,0.098,0.55,0.00011288681058697,1,1
0.0,0.095,0.55,0.00011330588153443,1,1
0.0,0.058,0.55,0.000119418184621776,1,1
0.0,0.019,0.56,0.000146007043759817,1,1
0.0,0.002,0.56,0.000152391913317055,1,1
0.0,0.0,0.56,0.000144238768786388,1,1
0.0,0.001,0.56,0.000125108009680788,1,1
0.0,0.017,0.56,0.000104147648146033,1,1
0.0,0.054,0.56,9.02160944536378e-05,1,1
0.0,0.077,0.56,8.57221547812805e-05,1,1
0.0,0.074,0.56,7.96064446130612e-05,1,1
0.0,0.058,0.56,8.01617987954677e-05,1,1
0.047,0.031,0.56,8.22469322901475e-05,1,1
0.183,0.001,0.56,8.54393670687668e-05,1,1
0.331,0.0,0.56,9.95957880988232e-05,1,1
0.45,0.0,0.56,0.000103680878066341,1,1
0.517,0.0,0.56,0.000106021542626546,1,1
0.539,0.0,0.56,0.000114409775737496,1,1
0.515,0.0,0.56,0.000115888448836664,1,1
0.457,0.0,0.56,0.000118293847933468,1,1
0.361,0.0,0.56,0.000120498229258726,1,1
0.234,0.0,0.56,0.000118195042588132,1,1
0.105,0.0,0.56,0.000118927564975969,1,1
0.011,0.0,0.56,0.000122430044114091,1,1
0.0,0.001,0.56,0.000121820176637706,1,1
0.0,0.005,0.56,0.000122736681392721,1,1
0.0,0.014,0.56,0.000131424737620553,1,1
0.0,0.026,0.56,0.000151795674164165,1,1
0.0,0.036,0.56,0.000158473552676538,1,1
0.0,0.043,0.56,0.000154753020362502,1,1
0.0,0.053,0.56,0.000133888057092209,1,1
0.0,0.069,0.55,0.0001116670756342,1,1
0.0,0.096,0.55,9.75106546041434e-05,1,1
0.0,0.114,0.55,9.29690157995549e-05,1,1
0.0,0.115,0.55,8.92382622428975e-05,1,1
0.0,0.093,0.55,8.41480834176497e-05,1,1
0.049,0.047,0.55,8.65057833822223e-05,1,1
0.184,0.007,0.55,8.96539261094839e-05,1,1
0.338,0.001,0.55,0.000103551408993142,1,1
0.451,0.0,0.55,0.00010623959580246,1,1
0.517,0.0,0.55,0.00010669614463953,1,1
0.543,0.0,0.55,0.000108914154288283,1,1
0.527,0.0,0.55,0.000113050350468906,1,1
0.464,0.0,0.55,0.000113888492363826,1,1
0.362,0.0,0.55,0.000114920837868545,1,1
0.222,0.0,0.55,0.000115833935542686,1,1
0.092,0.001,0.55,0.000114808404199714,1,1
0.008,0.005,0.55,0.000116913980179636,1,1
0.0,0.013,0.55,0.000121240972889184,1,1
0.0,0.02,0.55,0.000124913806070989,1,1
0.0,0.022,0.55,0.000128634338385026,1,1
0.0,0.021,0.55,0.000150926868541382,1,1
0.0,0.025,0.55,0.000157056207033096,1,1
0.0,0.021,0.55,0.000155083507207247,1,1
0.0,0.011,0.55,0.000135438278889724,1,1
0.0,0.005,0.55,0.000111346810032076,1,1
0.0,0.002,0.55,0.000100604284037427,1,1
0.0,0.004,0.55,9.41274232965992e-05,1,1
0.0,0.009,0.55,9.10883071572947e-05,1,1
0.0,0.02,0.55,8.92757401325077e-05,1,1
0.053,0.034,0.55,9.23898120510328e-05,1,1
0.178,0.026,0.55,9.79195043089826e-05,1,1
0.317,0.019,0.55,0.000111816987192641,1,1
0.453,0.024,0.55,0.000114229200451192,1,1
0.519,0.025,0.55,0.000113837386150721,1,1
0.529,0.019,0.55,0.000114263271259929,1,1
0.496,0.011,0.55,0.000118484644462393,1,1
0.428,0.004,0.55,0.00012137725612413,1,1
0.33,0.001,0.55,0.000123302256817748,1,1
0.18,0.0,0.55,0.000124631018358475,1,1
0.085,0.0,0.55,0.000121997344843136,1,1
0.01,0.0,0.55,0.000121016105551522,1,1
0.0,0.0,0.55,0.000125980222384445,1,1
0.0,0.0,0.55,0.00012746570964536,1,1
0.0,0.0,0.55,0.000126722966014903,1,1
0.0,0.0,0.55,0.000151383417378452,1,1
0.0,0.001,0.55,0.000157805764825301,1,1
0.0,0.006,0.55,0.00014948226625095,1,1
0.0,0.029,0.55,0.000135458721374966,1,1
0.0,0.066,0.55,0.000118917343733348,1,1
0.0,0.099,0.55,0.000106961896947676,1,1
0.0,0.115,0.55,9.49996360002562e-05,1,1
0.0,0.121,0.55,9.31802548137218e-05,1,1
0.0,0.112,0.55,8.99469350646187e-05,1,1
0.046,0.081,0.55,9.08429973343912e-05,1,1
0.19,0.04,0.55,9.60796806372063e-05,1,1
0.335,0.015,0.55,0.00010251565640755,1,1
0.443,0.003,0.55,0.000111731810170799,1,1
0.504,0.002,0.56,0.000114164465914593,1,1
0.524,0.002,0.56,0.000119779335194384,1,1
0.51,0.002,0.56,0.000120753760324251,1,1
0.446,0.002,0.56,0.00012377924814006,1,1
0.333,0.005,0.56,0.000125360133665439,1,1
0.226,0.011,0.56,0.000119050219887421,1,1
0.103,0.028,0.56,0.000116539201283533,1,1
0.011,0.063,0.56,0.000111724996009052,1,1
0.0,0.112,0.56,0.000109776145749319,1,1
0.0,0.126,0.56,0.000113803315341985,1,1
0.0,0.089,0.56,0.000115983847101127,1,1
0.0,0.028,0.56,0.000138266156014862,1,1
0.0,0.001,0.56,0.000146916734353084,1,1
0.0,0.0,0.56,0.000141189431404462,1,1
0.0,0.001,0.56,0.000124787744078664,1,1
0.0,0.005,0.56,0.000108369021348497,1,1
0.0,0.007,0.56,9.51495475586972e-05,1,1
0.0,0.002,0.56,8.7960606915275e-05,1,1
0.0,0.002,0.56,8.73711819241319e-05,1,1
0.0,0.02,0.56,8.50237032021803e-05,1,1
0.057,0.04,0.56,8.50407386065486e-05,1,1
0.196,0.025,0.56,9.01070678656807e-05,1,1
0.333,0.005,0.56,0.000100706496463636,1,1
0.435,0.002,0.56,0.000109084508331966,1,1
0.468,0.002,0.56,0.000113006058417548,1,1
0.399,0.005,0.56,0.00012012004328175,1,1
0.32,0.008,0.56,0.000117670352133588,1,1
0.284,0.007,0.55,0.000118569821484235,1,1
0.255,0.004,0.55,0.000122266504232156,1,1
0.191,0.002,0.55,0.000123251150604643,1,1
0.096,0.002,0.55,0.000121353406558015,1,1
0.009,0.002,0.55,0.000119145618151883,1,1
0.0,0.001,0.55,0.000122068893541483,1,1
0.0,0.0,0.55,0.000117837299096398,1,1
0.0,0.0,0.55,0.000119452255430513,1,1
0.0,0.002,0.55,0.000143727706655339,1,1
0.0,0.012,0.55,0.000152460054934529,1,1
0.0,0.036,0.55,0.000147202929146472,1,1
0.0,0.074,0.55,0.000129421374066841,1,1
0.0,0.103,0.55,0.000112794819403381,1,1
0.0,0.093,0.55,0.000103609329367994,1,1
0.0,0.061,0.55,9.68564950764007e-05,1,1
0.0,0.038,0.55,9.30235290935335e-05,1,1
0.0,0.03,0.55,8.90951648462037e-05,1,1
0.028,0.031,0.55,8.69112260061878e-05,1,1
0.107,0.048,0.56,9.00252979247129e-05,1,1
0.191,0.031,0.56,9.52483529040333e-05,1,1
0.255,0.01,0.56,0.000102556541378034,1,1
0.297,0.002,0.57,0.000112535881256983,1,1
0.304,0.001,0.58,0.000116941236826625,1,1
0.295,0.0,0.58,0.000111639818987211,1,1
0.266,0.001,0.59,0.000112876589344349,1,1
0.211,0.01,0.59,0.000116532387121786,1,1
0.148,0.051,0.6,0.000111537606561001,1,1
0.069,0.11,0.6,0.000105312869804824,1,1
0.006,0.157,0.61,0.000103745612602941,1,1
0.0,0.183,0.61,0.000104280524300105,1,1
0.0,0.163,0.62,0.000105503666333749,1,1
0.0,0.137,0.62,0.000111810173030894,1,1
0.0,0.118,0.63,0.00013616058003494,1,1
0.0,0.105,0.63,0.000149032531575627,1,1
0.0,0.09,0.64,0.00014095434282418,1,1
0.0,0.073,0.64,0.000127370311380898,1,1
0.0,0.058,0.65,0.000109493358036805,1,1
0.0,0.045,0.65,9.45464942440594e-05,1,1
0.0,0.032,0.65,8.75926421809198e-05,1,1
0.0,0.02,0.66,8.31770653686567e-05,1,1
0.0,0.013,0.66,8.12997638072701e-05,1,1
0.037,0.008,0.66,8.20493215994753e-05,1,1
0.115,0.008,0.67,8.22639676945158e-05,1,1
0.203,0.005,0.67,8.72212703656908e-05,1,1
0.3,0.002,0.67,9.44851667883335e-05,1,1
0.413,0.0,0.67,0.000101824018990197,1,1
0.441,0.0,0.68,0.000106631410102931,1,1
0.393,0.0,0.68,0.000106232781640713,1,1
0.397,0.001,0.68,0.000105714905347916,1,1
0.318,0.003,0.68,0.000107265127145431,1,1
0.227,0.008,0.69,0.000108334950539761,1,1
0.104,0.013,0.69,0.000102917691950642,1,1
0.01,0.018,0.69,9.87337966377873e-05,1,1
0.0,0.018,0.7,0.000103548001912269,1,1
0.0,0.009,0.7,0.000107057295212138,1,1
0.0,0.011,0.7,0.000110883447033258,1,1
0.0,0.02,0.7,0.000136692084651231,1,1
0.0,0.025,0.71,0.000143121246259827,1,1
0.0,0.032,0.71,0.000136078810093972,1,1
0.0,0.056,0.71,0.000119295529710324,1,1
0.0,0.102,0.71,9.80080884116978e-05,1,1
0.0,0.161,0.71,8.60390133025309e-05,1,1
0.0,0.209,0.71,8.08329937275787e-05,1,1
0.0,0.234,0.71,7.9889232325575e-05,1,1
0.0,0.233,0.71,7.82504264253446e-05,1,1
0.03,0.192,0.72,7.87308248285306e-05,1,1
0.114,0.192,0.72,8.49112695333495e-05,1,1
0.242,0.187,0.72,9.89143719240913e-05,1,1
0.395,0.131,0.72,0.000107486587402219,1,1
0.488,0.072,0.73,0.000109834066124171,1,1
0.488,0.037,0.73,0.000115319466330763,1,1
0.44,0.021,0.74,0.000115878227594043,1,1
0.387,0.014,0.74,0.000118896901248106,1,1
0.291,0.01,0.74,0.00012286615046592,1,1
0.205,0.006,0.75,0.000117305794480107,1,1
0.11,0.002,0.75,0.000116641413709743,1,1
0.011,0.001,0.76,0.00011865840558695,1,1
0.0,0.0,0.76,0.000119833848488362,1,1
0.0,0.0,0.76,0.000124811593644779,1,1
0.0,0.001,0.77,0.000130222038072151,1,1
0.0,0.006,0.77,0.000150303372741502,1,1
0.0,0.019,0.78,0.00015250775406676,1,1
0.0,0.031,0.78,0.000145932087980596,1,1
0.0,0.035,0.78,0.000133612083541443,1,1
0.0,0.035,0.79,0.000111418358730423,1,1
0.0,0.039,0.79,9.83896814695477e-05,1,1
0.0,0.053,0.8,9.13779090315558e-05,1,1
0.0,0.06,0.8,8.96505190286103e-05,1,1
0.0,0.06,0.8,8.87340142735958e-05,1,1
0.059,0.048,0.81,8.97186606460835e-05,1,1
